ID,neuroticism_scores,extroversion_scores,openness_scores,agreeableness_scores,conscientiousness_scores,major,GPA,role_in_project,Team_Number
61,35.18,49.39,43.51,62.46,38.59,ISE,2.58,executor,7
62,14.9,44.06,42.07,42.63,42.23,ISE,2.53,executor,7
63,15.53,42.97,43.17,37.39,48.35,ICS,3.94,collaborator,5
64,20.34,55.12,49.23,46.93,39.94,ICS,2.45,executor,20
65,21.69,52.18,40.93,43.75,42.42,SWE,3.44,collaborator,6
66,20.63,45.58,40.7,56.26,36.43,ICS,2.97,innovator,17
67,20.0,58.38,37.61,39.92,36.28,SWE,3.16,executor,2
68,24.79,63.5,51.77,52.83,42.92,ISE,3.57,innovator,8
69,21.05,47.4,45.62,59.42,46.76,ISE,2.76,collaborator,16
70,20.02,39.45,45.35,35.59,45.09,ICS,2.27,collaborator,1
71,21.89,43.08,45.46,58.8,42.85,SWE,2.79,executor,10
72,26.5,43.91,43.17,49.17,40.41,ICS,3.68,innovator,10
73,22.53,49.59,36.73,56.16,41.59,ISE,3.65,executor,15
74,11.2,65.94,45.12,47.36,40.38,ICS,2.25,innovator,16
75,22.09,41.0,43.52,52.51,43.33,SWE,3.82,collaborator,2
76,18.91,48.68,46.64,45.91,36.02,SWE,2.15,executor,19
77,17.46,55.47,50.98,48.7,50.56,SWE,2.65,innovator,17
78,17.26,49.06,50.1,67.88,37.78,ICS,3.86,collaborator,8
79,17.73,70.64,39.36,54.09,47.99,ICS,3.98,executor,11
80,27.61,53.39,51.37,47.51,47.03,SWE,3.81,executor,1
81,21.63,58.22,38.4,56.78,39.97,ISE,3.71,executor,5
82,22.23,48.15,50.11,35.08,42.09,ICS,3.26,innovator,7
83,13.1,56.05,41.92,52.37,49.38,ISE,3.92,collaborator,8
84,13.1,61.02,46.43,55.83,40.7,ISE,3.58,innovator,20
85,27.34,52.58,39.02,50.84,35.15,SWE,3.44,innovator,6
86,32.35,48.63,46.12,57.79,42.03,ICS,3.01,collaborator,15
87,11.42,64.14,39.85,53.49,44.99,SWE,2.01,innovator,8
88,29.44,56.88,38.09,51.99,41.59,SWE,2.1,collaborator,2
89,17.15,46.5,42.27,58.94,39.11,ISE,2.73,collaborator,17
90,20.54,54.56,41.93,36.0,45.55,SWE,3.1,collaborator,16
91,22.12,43.48,44.53,54.94,34.9,ICS,4.0,innovator,5
92,27.97,60.74,51.48,53.35,45.13,ICS,2.94,innovator,4
93,19.64,51.93,41.13,62.31,36.19,ISE,2.84,innovator,20
94,0.98,51.55,41.36,45.21,32.34,SWE,2.89,executor,13
95,30.87,44.29,51.91,60.71,41.49,ICS,2.36,collaborator,15
96,25.12,49.92,42.29,40.37,37.03,ICS,2.13,collaborator,18
97,28.06,51.02,57.33,33.15,46.09,ISE,3.52,collaborator,3
98,15.56,45.78,46.77,50.76,46.41,ISE,3.72,executor,16
99,25.37,40.76,45.17,56.78,37.4,SWE,2.29,innovator,6
100,20.16,37.13,36.65,41.21,41.65,ISE,2.84,executor,6
